accession,phenotype,antibiotic,measurement_value,biosample,genome,camda_species,gtdb_species,gtdb_ani,gtdb_genome,source
SRR5386858,?,gentamicin,?,SRS2079188,SAMN06437146,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903496466481212,GCF_000742135.1,ENA
SRR5386458,?,gentamicin,?,SRS2078791,SAMN06437147,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899670373163064,GCF_000742135.1,ENA
SRR5386457,?,gentamicin,?,SRS2078790,SAMN06437148,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9894684617521864,GCF_000742135.1,ENA
SRR5386456,?,gentamicin,?,SRS2078789,SAMN06437149,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904458321504764,GCF_000742135.1,ENA
SRR5386454,?,gentamicin,?,SRS2078788,SAMN06437151,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902377355542716,GCF_000742135.1,ENA
SRR5386452,?,gentamicin,?,SRS2078785,SAMN06437153,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906795179442572,GCF_000742135.1,ENA
SRR5386449,?,gentamicin,?,SRS2078782,SAMN06437156,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9886384423005268,GCF_000742135.1,ENA
SRR5386448,?,gentamicin,?,SRS2078781,SAMN06437157,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899175629606584,GCF_000742135.1,ENA
SRR5386442,?,gentamicin,?,SRS2078775,SAMN06437163,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9804541661581304,GCF_000742135.1,ENA
SRR5386441,?,gentamicin,?,SRS2078773,SAMN06437164,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989224393579629,GCF_000742135.1,ENA
SRR5386440,?,gentamicin,?,SRS2078772,SAMN06437165,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9900268475972676,GCF_000742135.1,ENA
SRR5386439,?,gentamicin,?,SRS2078774,SAMN06437166,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895551946267476,GCF_000742135.1,ENA
SRR5386438,?,gentamicin,?,SRS2078770,SAMN06437167,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893758494835064,GCF_000742135.1,ENA
SRR5386437,?,gentamicin,?,SRS2078771,SAMN06437168,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890736844974894,GCF_000742135.1,ENA
SRR5386436,?,gentamicin,?,SRS2078769,SAMN06437169,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9822638343404874,GCF_000742135.1,ENA
SRR5386433,?,gentamicin,?,SRS2078766,SAMN06437172,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895507617619308,GCF_000742135.1,ENA
SRR5386432,?,gentamicin,?,SRS2078765,SAMN06437173,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899116694580292,GCF_000742135.1,ENA
SRR5386431,?,gentamicin,?,SRS2078764,SAMN06437174,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901049006643348,GCF_000742135.1,ENA
SRR5386430,?,gentamicin,?,SRS2078763,SAMN06437175,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9839223453313832,GCF_000742135.1,ENA
SRR5386429,?,gentamicin,?,SRS2078762,SAMN06437176,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892122564072282,GCF_000742135.1,ENA
SRR5386427,?,gentamicin,?,SRS2078760,SAMN06437178,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904876530008728,GCF_000742135.1,ENA
SRR5386425,?,gentamicin,?,SRS2078758,SAMN06437180,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893611392128296,GCF_000742135.1,ENA
SRR5386424,?,gentamicin,?,SRS2078757,SAMN06437181,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906253390434042,GCF_000742135.1,ENA
SRR5386423,?,gentamicin,?,SRS2078756,SAMN06437182,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902023440034348,GCF_000742135.1,ENA
SRR5386422,?,gentamicin,?,SRS2078755,SAMN06437183,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9897421361289817,GCF_000742135.1,ENA
SRR5386421,?,gentamicin,?,SRS2078753,SAMN06437184,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893669466860742,GCF_000742135.1,ENA
SRR5386420,?,gentamicin,?,SRS2078754,SAMN06437185,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899307109847164,GCF_000742135.1,ENA
SRR5386418,?,gentamicin,?,SRS2078751,SAMN06437187,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9901923371579834,GCF_000742135.1,ENA
SRR5386417,?,gentamicin,?,SRS2078750,SAMN06437188,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895520885628888,GCF_000742135.1,ENA
SRR5386416,?,gentamicin,?,SRS2078749,SAMN06437189,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9892400209599328,GCF_000742135.1,ENA
SRR5386413,?,gentamicin,?,SRS2078746,SAMN06437192,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908516339248286,GCF_000742135.1,ENA
SRR5386412,?,gentamicin,?,SRS2078745,SAMN06437193,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908260711955436,GCF_000742135.1,ENA
SRR5386411,?,gentamicin,?,SRS2078744,SAMN06437194,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908309981563316,GCF_000742135.1,ENA
SRR5386410,?,gentamicin,?,SRS2078743,SAMN06437195,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9907717260160716,GCF_000742135.1,ENA
SRR5386409,?,gentamicin,?,SRS2078742,SAMN06437196,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9904824219848494,GCF_000742135.1,ENA
SRR5386408,?,gentamicin,?,SRS2078741,SAMN06437197,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9895527094144828,GCF_000742135.1,ENA
SRR5386407,?,gentamicin,?,SRS2078740,SAMN06437198,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898419448237994,GCF_000742135.1,ENA
SRR5386406,?,gentamicin,?,SRS2078739,SAMN06437199,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9905399205158276,GCF_000742135.1,ENA
SRR5386405,?,gentamicin,?,SRS2078738,SAMN06437200,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898476579169374,GCF_000742135.1,ENA
SRR5386404,?,gentamicin,?,SRS2078737,SAMN06437201,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9906794945609316,GCF_000742135.1,ENA
SRR5386401,?,gentamicin,?,SRS2078734,SAMN06437204,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9884429031923222,GCF_000742135.1,ENA
SRR5386399,?,gentamicin,?,SRS2078733,SAMN06437206,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891241148498204,GCF_000742135.1,ENA
SRR5386398,?,gentamicin,?,SRS2078731,SAMN06437207,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903968376849348,GCF_000742135.1,ENA
SRR5386397,?,gentamicin,?,SRS2078730,SAMN06437208,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9903863475596169,GCF_000742135.1,ENA
SRR5386395,?,gentamicin,?,SRS2078728,SAMN06437210,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891908816785774,GCF_000742135.1,ENA
SRR5386394,?,gentamicin,?,SRS2078727,SAMN06437211,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893588556903924,GCF_000742135.1,ENA
SRR5386393,?,gentamicin,?,SRS2078726,SAMN06437212,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9902234493981532,GCF_000742135.1,ENA
SRR5386392,?,gentamicin,?,SRS2078725,SAMN06437213,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893488215631824,GCF_000742135.1,ENA
SRR5386391,?,gentamicin,?,SRS2078724,SAMN06437214,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9899087509745078,GCF_000742135.1,ENA
SRR5386390,?,gentamicin,?,SRS2078722,SAMN06437215,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9893966708814024,GCF_000742135.1,ENA
SRR5386389,?,gentamicin,?,SRS2078723,SAMN06437216,Klebsiella pneumoniae,Klebsiella pneumoniae,0.989545896193321,GCF_000742135.1,ENA
SRR5386388,?,gentamicin,?,SRS2078721,SAMN06437217,Klebsiella pneumoniae,Klebsiella pneumoniae,0.990455493263981,GCF_000742135.1,ENA
SRR5386387,?,gentamicin,?,SRS2078720,SAMN06437218,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9890667278601032,GCF_000742135.1,ENA
SRR5386386,?,gentamicin,?,SRS2078719,SAMN06437219,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9898547710990282,GCF_000742135.1,ENA
SRR5386383,?,gentamicin,?,SRS2078716,SAMN06437222,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9891235561778426,GCF_000742135.1,ENA
SRR5386381,?,gentamicin,?,SRS2078714,SAMN06437224,Klebsiella pneumoniae,Klebsiella pneumoniae,0.9908092796244172,GCF_000742135.1,ENA
