genus,species,accession,phenotype,antibiotic,measurement_sign,measurement_value,measurement_unit,laboratory_typing_method,laboratory_typing_platform,testing_standard,testing_standard_year,publication,isolation_source,isolation_country,collection_date,biosample,genome
Staphylococcus,aureus,ERR029363,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016478,ENA_SAMEA800315
Staphylococcus,aureus,ERR030214,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016574,ENA_SAMEA800355
Staphylococcus,aureus,ERR030213,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016583,ENA_SAMEA800258
Staphylococcus,aureus,ERR030252,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016635,ENA_SAMEA800219
Staphylococcus,aureus,ERR030277,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016654,ENA_SAMEA800372
Staphylococcus,aureus,ERR030281,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS016657,ENA_SAMEA800369
Staphylococcus,aureus,ERR053018,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS040914,ENA_SAMEA1021900
Staphylococcus,aureus,ERR053031,Resistant,erythromycin,,,,Disk diffusion,,CLSI,2013,25903077,,Singapore,,ERS040927,ENA_SAMEA1021870
Neisseria,gonorrhoeae,ERR191734,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135208,ENA_SAMEA1690501
Neisseria,gonorrhoeae,ERR191756,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135230,ENA_SAMEA1690399
Neisseria,gonorrhoeae,ERR191776,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135250,ENA_SAMEA1690340
Neisseria,gonorrhoeae,ERR191779,Susceptible,tetracycline,,0.25,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135253,ENA_SAMEA1690453
Neisseria,gonorrhoeae,ERR191801,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135275,ENA_SAMEA1690471
Neisseria,gonorrhoeae,ERR191804,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135278,ENA_SAMEA1690335
Neisseria,gonorrhoeae,ERR191809,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135283,ENA_SAMEA1690445
Neisseria,gonorrhoeae,ERR223616,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135313,ENA_SAMEA1690342
Neisseria,gonorrhoeae,ERR223625,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135322,ENA_SAMEA1690378
Neisseria,gonorrhoeae,ERR223649,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135346,ENA_SAMEA1690508
Neisseria,gonorrhoeae,ERR223664,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135361,ENA_SAMEA1690368
Neisseria,gonorrhoeae,ERR223668,Intermediate,tetracycline,,0.5,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135365,ENA_SAMEA1690489
Neisseria,gonorrhoeae,ERR223676,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135373,ENA_SAMEA1690487
Neisseria,gonorrhoeae,ERR223686,Resistant,tetracycline,,16.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135383,ENA_SAMEA1690507
Neisseria,gonorrhoeae,ERR223692,Resistant,tetracycline,,64.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135389,ENA_SAMEA1690314
Neisseria,gonorrhoeae,ERR223695,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135392,ENA_SAMEA1690494
Neisseria,gonorrhoeae,ERR222897,Intermediate,tetracycline,,1.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135401,ENA_SAMEA1677404
Neisseria,gonorrhoeae,ERR222899,Susceptible,tetracycline,,0.25,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135403,ENA_SAMEA1677394
Neisseria,gonorrhoeae,ERR222902,Intermediate,tetracycline,,1.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135406,ENA_SAMEA1677481
Neisseria,gonorrhoeae,ERR222915,Resistant,tetracycline,,16.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135419,ENA_SAMEA1677297
Neisseria,gonorrhoeae,ERR191760,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135545,ENA_SAMEA1690401
Neisseria,gonorrhoeae,ERR191823,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135566,ENA_SAMEA1690461
Neisseria,gonorrhoeae,ERR223636,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135578,ENA_SAMEA1690443
Neisseria,gonorrhoeae,ERR223642,Intermediate,tetracycline,,1.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135580,ENA_SAMEA1690383
Neisseria,gonorrhoeae,ERR223660,Resistant,tetracycline,,16.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135586,ENA_SAMEA1690500
Neisseria,gonorrhoeae,ERR223690,Susceptible,tetracycline,,0.25,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135596,ENA_SAMEA1690415
Neisseria,gonorrhoeae,ERR223696,Susceptible,tetracycline,,0.25,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135598,ENA_SAMEA1690454
Neisseria,gonorrhoeae,ERR191763,Resistant,tetracycline,,2.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135649,ENA_SAMEA1690317
Neisseria,gonorrhoeae,ERR222895,Resistant,tetracycline,,4.0,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135667,ENA_SAMEA1677456
Neisseria,gonorrhoeae,ERR223630,Susceptible,tetracycline,,0.25,mg/L,Broth dilution,,CLSI,2013,24462211,urethra,USA,,ERS135687,ENA_SAMEA1690472
Salmonella,enterica,SRR5573144,Resistant,gentamicin,,16.0,mg/L,Broth dilution,,CLSI,2013,27381390,clinical sample,USA,,ERS2006671,ENA_SAMN02912014
Salmonella,enterica,SRR5573064,Resistant,gentamicin,,8.0,mg/L,Broth dilution,,CLSI,2013,27381390,clinical sample,USA,,ERS2006696,ENA_SAMN02911934
Salmonella,enterica,SRR5573056,Intermediate,gentamicin,,4.0,mg/L,Broth dilution,,CLSI,2013,27381390,clinical sample,USA,,ERS2006728,ENA_SAMN02911926
Staphylococcus,aureus,ERR410059,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS393288,ENA_SAMEA2335094
Staphylococcus,aureus,ERR410068,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS393297,ENA_SAMEA2335103
Staphylococcus,aureus,ERR410094,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS393323,ENA_SAMEA2335129
Staphylococcus,aureus,ERR410105,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS393334,ENA_SAMEA2335140
Staphylococcus,aureus,ERR418326,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397514,ENA_SAMEA2339843
Staphylococcus,aureus,ERR418332,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397520,ENA_SAMEA2339849
Staphylococcus,aureus,ERR418364,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397552,ENA_SAMEA2339881
Staphylococcus,aureus,ERR418376,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397564,ENA_SAMEA2339893
Staphylococcus,aureus,ERR418397,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397585,ENA_SAMEA2339914
Staphylococcus,aureus,ERR418425,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397613,ENA_SAMEA2339942
Staphylococcus,aureus,ERR418432,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397620,ENA_SAMEA2339949
Staphylococcus,aureus,ERR418557,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397745,ENA_SAMEA2340074
Staphylococcus,aureus,ERR418575,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397763,ENA_SAMEA2340092
Staphylococcus,aureus,ERR418602,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397790,ENA_SAMEA2340119
Staphylococcus,aureus,ERR418604,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397792,ENA_SAMEA2340121
Staphylococcus,aureus,ERR418607,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397795,ENA_SAMEA2340124
Staphylococcus,aureus,ERR418634,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397822,ENA_SAMEA2340151
Staphylococcus,aureus,ERR418650,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397838,ENA_SAMEA2340167
Staphylococcus,aureus,ERR418694,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397882,ENA_SAMEA2340211
Staphylococcus,aureus,ERR418742,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397930,ENA_SAMEA2340259
Staphylococcus,aureus,ERR418755,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397943,ENA_SAMEA2340272
Staphylococcus,aureus,ERR418771,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397959,ENA_SAMEA2340288
Staphylococcus,aureus,ERR418790,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397978,ENA_SAMEA2340307
Staphylococcus,aureus,ERR418806,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS397994,ENA_SAMEA2340323
Staphylococcus,aureus,ERR418852,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398040,ENA_SAMEA2340369
Staphylococcus,aureus,ERR418871,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398059,ENA_SAMEA2340388
Staphylococcus,aureus,ERR418921,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398109,ENA_SAMEA2340438
Staphylococcus,aureus,ERR418941,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398129,ENA_SAMEA2340458
Staphylococcus,aureus,ERR418976,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398164,ENA_SAMEA2340493
Staphylococcus,aureus,ERR418983,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398171,ENA_SAMEA2340500
Staphylococcus,aureus,ERR418991,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398179,ENA_SAMEA2340508
Staphylococcus,aureus,ERR418994,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398182,ENA_SAMEA2340511
Staphylococcus,aureus,ERR419039,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398227,ENA_SAMEA2340556
Staphylococcus,aureus,ERR419060,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398248,ENA_SAMEA2340577
Staphylococcus,aureus,ERR419067,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398255,ENA_SAMEA2340584
Staphylococcus,aureus,ERR419214,Resistant,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398402,ENA_SAMEA2340731
Staphylococcus,aureus,ERR419237,Susceptible,erythromycin,,,,,,CLSI,2013,26686880,,,,ERS398425,ENA_SAMEA2340754
Escherichia,coli,SRR2134681,Resistant,gentamicin,,20.0,mm,Disk diffusion,,CLSI,2013,,blood,USA,,SRS1016969,ENA_SAMN03892121
Acinetobacter,baumannii,SRR2976831,Resistant,ceftazidime,,64.0,mg/L,Broth dilution,,CLSI,2013,,trachael aspirate,USA,,SRS1051655,ENA_SAMN04022941
